fake title
time,Discharge(cubic meters per second)
1992-01-05T00:00:00,2.143589973
1992-01-06T00:00:00,1.747110009
1992-01-07T00:00:00,1.562530041
1992-01-08T00:00:00,1.44343996
1992-01-09T00:00:00,1.824409962
1992-01-10T00:00:00,1.962550044
1992-01-11T00:00:00,1.601519942
1992-01-12T00:00:00,1.40339005
1992-01-13T00:00:00,1.186470032
1992-01-14T00:00:00,1.121250033
1992-01-15T00:00:00,1.098760009
1992-01-16T00:00:00,1.04647994
1992-01-17T00:00:00,0.933830023
1992-01-18T00:00:00,0.852230012
1992-01-19T00:00:00,1.218029976
1992-01-20T00:00:00,1.475319982
1992-01-21T00:00:00,1.184810042
1992-01-22T00:00:00,1.030380011
1992-01-23T00:00:00,0.901489973
1992-01-24T00:00:00,0.793389976
1992-01-25T00:00:00,0.741760015
1992-01-26T00:00:00,0.729219973
1992-01-27T00:00:00,0.697319984
1992-01-28T00:00:00,0.665189981
1992-01-29T00:00:00,0.691730022
1992-01-30T00:00:00,0.690779984
1992-01-31T00:00:00,0.655600011
1992-02-01T00:00:00,0.651610017
1992-02-02T00:00:00,0.667680025
1992-02-03T00:00:00,1.064200044
1992-02-04T00:00:00,1.537799954
1992-02-05T00:00:00,1.248710036
1992-02-06T00:00:00,1.143769979
1992-02-07T00:00:00,1.496780038
1992-02-08T00:00:00,1.301499963
1992-02-09T00:00:00,1.182389975
1992-02-10T00:00:00,1.090939999
1992-02-11T00:00:00,1.06953001
1992-02-12T00:00:00,1.019749999
1992-02-13T00:00:00,1.464560032
1992-02-14T00:00:00,1.750380039
1992-02-15T00:00:00,1.786569953
1992-02-16T00:00:00,2.214730024
1992-02-17T00:00:00,1.871180058
1992-02-18T00:00:00,1.365610003
1992-02-19T00:00:00,1.182489991
1992-02-20T00:00:00,1.072460055
1992-02-21T00:00:00,1.028239965
1992-02-22T00:00:00,0.96825999
1992-02-23T00:00:00,1.404000044
1992-02-24T00:00:00,1.294690013
1992-02-25T00:00:00,1.171249986
1992-02-26T00:00:00,1.047449946
1992-02-27T00:00:00,0.988780022
1992-02-28T00:00:00,0.938549995
1992-02-29T00:00:00,0.906769991
1992-03-01T00:00:00,0.870930016
1992-03-02T00:00:00,0.838270009
1992-03-03T00:00:00,1.109750032
1992-03-04T00:00:00,1.446969986
1992-03-05T00:00:00,1.227880001
1992-03-06T00:00:00,1.117519975
1992-03-07T00:00:00,1.028419971
1992-03-08T00:00:00,0.949800014
1992-03-09T00:00:00,0.863799989
1992-03-10T00:00:00,0.819949985
1992-03-11T00:00:00,0.895290017
1992-03-12T00:00:00,1.163529992
1992-03-13T00:00:00,2.079159975
1992-03-14T00:00:00,1.604689956
1992-03-15T00:00:00,1.319260001
1992-03-16T00:00:00,1.201480031
1992-03-17T00:00:00,1.335219979
1992-03-18T00:00:00,1.579920053
1992-03-19T00:00:00,1.462560058
1992-03-20T00:00:00,1.640380025
1992-03-21T00:00:00,2.059099913
1992-03-22T00:00:00,1.95559001
1992-03-23T00:00:00,2.341890097
1992-03-24T00:00:00,2.269550085
1992-03-25T00:00:00,1.894350052
1992-03-26T00:00:00,1.613890052
1992-03-27T00:00:00,1.385750055
1992-03-28T00:00:00,1.513280034
1992-03-29T00:00:00,2.034940004
1992-03-30T00:00:00,1.769150019
1992-03-31T00:00:00,1.441300035
1992-04-01T00:00:00,1.287809968
1992-04-02T00:00:00,1.472929955
1992-04-03T00:00:00,1.394129992
1992-04-04T00:00:00,1.215710044
1992-04-05T00:00:00,1.128200054
1992-04-06T00:00:00,1.110489964
1992-04-07T00:00:00,1.03223002
1992-04-08T00:00:00,0.922320008
1992-04-09T00:00:00,0.862020016
1992-04-10T00:00:00,0.826929986
1992-04-11T00:00:00,0.780449986
1992-04-12T00:00:00,0.769349992
1992-04-13T00:00:00,0.769349992
1992-04-14T00:00:00,0.769349992
1992-04-15T00:00:00,0.787440002
1992-04-16T00:00:00,0.852530003
1992-04-17T00:00:00,0.770200014
1992-04-18T00:00:00,0.809899986
1992-04-19T00:00:00,1.182919979
1992-04-20T00:00:00,1.022539973
1992-04-21T00:00:00,0.85165
1992-04-22T00:00:00,0.795830011
1992-04-23T00:00:00,0.738409996
1992-04-24T00:00:00,0.678789973
1992-04-25T00:00:00,0.651610017
1992-04-26T00:00:00,0.628189981
1992-04-27T00:00:00,0.81388998
1992-04-28T00:00:00,0.743749976
1992-04-29T00:00:00,0.716130018
1992-04-30T00:00:00,0.628210008
1992-05-01T00:00:00,0.606530011
1992-05-02T00:00:00,0.595120013
1992-05-03T00:00:00,0.547940016
1992-05-04T00:00:00,0.507290006
1992-05-05T00:00:00,0.505180001
1992-05-06T00:00:00,0.473549992
1992-05-07T00:00:00,0.473549992
1992-05-08T00:00:00,0.473549992
1992-05-09T00:00:00,0.473549992
1992-05-10T00:00:00,0.431169987
1992-05-11T00:00:00,0.378089994
1992-05-12T00:00:00,0.380010009
1992-05-13T00:00:00,0.420249999
1992-05-14T00:00:00,0.378089994
1992-05-15T00:00:00,0.372489989
1992-05-16T00:00:00,0.345239997
1992-05-17T00:00:00,0.302599996
1992-05-18T00:00:00,0.291599989
1992-05-19T00:00:00,0.272080004
1992-05-20T00:00:00,0.264840007
1992-05-21T00:00:00,0.255730003
1992-05-22T00:00:00,0.233490005
1992-05-23T00:00:00,0.199320003
1992-05-24T00:00:00,0.191
1992-05-25T00:00:00,0.177790001
1992-05-26T00:00:00,0.169170007
1992-05-27T00:00:00,0.158010006
1992-05-28T00:00:00,0.151899993
1992-05-29T00:00:00,0.143790007
1992-05-30T00:00:00,0.124229997
1992-05-31T00:00:00,0.121509999
1992-06-01T00:00:00,0.121509999
1992-06-02T00:00:00,0.110160001
1992-06-03T00:00:00,0.108220004
1992-06-04T00:00:00,0.108220004
1992-06-05T00:00:00,0.100890003
1992-06-06T00:00:00,0.096089996
1992-06-07T00:00:00,0.096089996
1992-06-08T00:00:00,0.090340003
1992-06-09T00:00:00,0.072439998
1992-06-10T00:00:00,0.065959997
1992-06-11T00:00:00,0.065959997
1992-06-12T00:00:00,0.065959997
1992-06-13T00:00:00,0.061689999
1992-06-14T00:00:00,0.057769999
1992-06-15T00:00:00,0.06408
1992-06-16T00:00:00,0.062369999
1992-06-17T00:00:00,0.057769999
1992-06-18T00:00:00,0.057769999
1992-06-19T00:00:00,0.054540001
1992-06-20T00:00:00,0.050390001
1992-06-21T00:00:00,0.050390001
1992-06-22T00:00:00,0.050390001
1992-06-23T00:00:00,0.055459999
1992-06-24T00:00:00,0.057769999
1992-06-25T00:00:00,0.054839998
1992-06-26T00:00:00,0.05407
1992-06-27T00:00:00,0.050390001
1992-06-28T00:00:00,0.050390001
1992-06-29T00:00:00,0.050390001
1992-06-30T00:00:00,0.050390001
1992-07-01T00:00:00,0.05085
1992-07-02T00:00:00,0.057769999
1992-07-03T00:00:00,0.057769999
1992-07-04T00:00:00,0.057769999
1992-07-05T00:00:00,0.05638
1992-07-06T00:00:00,0.050390001
1992-07-07T00:00:00,0.048319999
1992-07-08T00:00:00,0.046250001
1992-07-09T00:00:00,0.046659999
1992-07-10T00:00:00,0.048039999
1992-07-11T00:00:00,0.046799999
1992-07-12T00:00:00,0.059470002
1992-07-13T00:00:00,0.0669
1992-07-14T00:00:00,0.084919997
1992-07-15T00:00:00,0.08213
1992-07-16T00:00:00,0.069169998
1992-07-17T00:00:00,0.063900001
1992-07-18T00:00:00,0.072410002
1992-07-19T00:00:00,0.075240001
1992-07-20T00:00:00,0.061530001
1992-07-21T00:00:00,0.054230001
1992-07-22T00:00:00,0.057610001
1992-07-23T00:00:00,0.054839998
1992-07-24T00:00:00,0.050390001
1992-07-25T00:00:00,0.050390001
1992-07-26T00:00:00,0.05325
1992-07-27T00:00:00,0.05923
1992-07-28T00:00:00,0.067659996
1992-07-29T00:00:00,0.063060001
1992-07-30T00:00:00,0.057769999
1992-07-31T00:00:00,0.055149999
1992-08-01T00:00:00,0.050390001
1992-08-02T00:00:00,0.049010001
1992-08-03T00:00:00,0.048730001
1992-08-04T00:00:00,0.057209998
1992-08-05T00:00:00,0.063660003
1992-08-06T00:00:00,0.055920001
1992-08-07T00:00:00,0.051270001
1992-08-08T00:00:00,0.047899999
1992-08-09T00:00:00,0.04377
1992-08-10T00:00:00,0.04377
1992-08-11T00:00:00,0.040490001
1992-08-12T00:00:00,0.031500001
1992-08-13T00:00:00,0.052390002
1992-08-14T00:00:00,0.06481
1992-08-15T00:00:00,0.062369999
1992-08-16T00:00:00,0.054230001
1992-08-17T00:00:00,0.067670003
1992-08-18T00:00:00,0.072570004
1992-08-19T00:00:00,0.068039998
1992-08-20T00:00:00,0.061689999
1992-08-21T00:00:00,0.083669998
1992-08-22T00:00:00,0.082960002
1992-08-23T00:00:00,0.087590002
1992-08-24T00:00:00,0.078369997
1992-08-25T00:00:00,0.090109996
1992-08-26T00:00:00,0.08506
1992-08-27T00:00:00,0.079000004
1992-08-28T00:00:00,0.071630001
1992-08-29T00:00:00,0.067659996
1992-08-30T00:00:00,0.062369999
1992-08-31T00:00:00,0.080200002
1992-09-01T00:00:00,0.123379998
1992-09-02T00:00:00,0.121509999
1992-09-03T00:00:00,0.118600003
1992-09-04T00:00:00,0.132349998
1992-09-05T00:00:00,0.132100001
1992-09-06T00:00:00,0.114030004
1992-09-07T00:00:00,0.097860001
1992-09-08T00:00:00,0.091260001
1992-09-09T00:00:00,0.081090003
1992-09-10T00:00:00,0.072949998
1992-09-11T00:00:00,0.065959997
1992-09-12T00:00:00,0.062629998
1992-09-13T00:00:00,0.052689999
1992-09-14T00:00:00,0.118299998
1992-09-15T00:00:00,0.099880002
1992-09-16T00:00:00,0.096089996
1992-09-17T00:00:00,0.096089996
1992-09-18T00:00:00,0.096089996
1992-09-19T00:00:00,0.086199999
1992-09-20T00:00:00,0.080669999
1992-09-21T00:00:00,0.075029999
1992-09-22T00:00:00,0.075029999
1992-09-23T00:00:00,0.070309997
1992-09-24T00:00:00,0.065959997
1992-09-25T00:00:00,0.078749999
1992-09-26T00:00:00,0.075029999
1992-09-27T00:00:00,0.070309997
1992-09-28T00:00:00,0.065959997
1992-09-29T00:00:00,0.065959997
1992-09-30T00:00:00,0.06459
1992-10-01T00:00:00,0.065959997
1992-10-02T00:00:00,0.065959997
1992-10-03T00:00:00,0.065959997
1992-10-04T00:00:00,0.065959997
1992-10-05T00:00:00,0.065959997
1992-10-06T00:00:00,0.065959997
1992-10-07T00:00:00,0.06425
1992-10-08T00:00:00,0.065959997
1992-10-09T00:00:00,0.073710002
1992-10-10T00:00:00,0.075029999
1992-10-11T00:00:00,0.06955
1992-10-12T00:00:00,0.065959997
1992-10-13T00:00:00,0.067280002
1992-10-14T00:00:00,0.080600001
1992-10-15T00:00:00,0.126550004
1992-10-16T00:00:00,0.182139993
1992-10-17T00:00:00,0.203730002
1992-10-18T00:00:00,0.183870003
1992-10-19T00:00:00,0.169170007
1992-10-20T00:00:00,0.157289997
1992-10-21T00:00:00,0.150169998
1992-10-22T00:00:00,0.184870005
1992-10-23T00:00:00,0.208140001
1992-10-24T00:00:00,0.259730011
1992-10-25T00:00:00,0.319409996
1992-10-26T00:00:00,0.323610008
1992-10-27T00:00:00,0.348239988
1992-10-28T00:00:00,0.435959995
1992-10-29T00:00:00,0.577610016
1992-10-30T00:00:00,0.606530011
1992-10-31T00:00:00,0.563499987
1992-11-01T00:00:00,0.504729986
1992-11-02T00:00:00,0.449800014
1992-11-03T00:00:00,0.61650002
1992-11-04T00:00:00,0.637610018
1992-11-05T00:00:00,0.553110003
1992-11-06T00:00:00,0.541989982
1992-11-07T00:00:00,0.655250013
1992-11-08T00:00:00,0.917710006
1992-11-09T00:00:00,0.832340002
1992-11-10T00:00:00,0.758480012
1992-11-11T00:00:00,0.779280007
1992-11-12T00:00:00,3.247400045
1992-11-13T00:00:00,4.09401989
1992-11-14T00:00:00,3.050559998
1992-11-15T00:00:00,2.230999947
1992-11-16T00:00:00,1.733209968
1992-11-17T00:00:00,1.485780001
1992-11-18T00:00:00,1.282389998
1992-11-19T00:00:00,1.266749978
1992-11-20T00:00:00,2.055320024
1992-11-21T00:00:00,2.399049997
1992-11-22T00:00:00,2.229300022
1992-11-23T00:00:00,1.855280042
1992-11-24T00:00:00,1.837579966
1992-11-25T00:00:00,2.268539906
1992-11-26T00:00:00,4.388410091
1992-11-27T00:00:00,6.756949902
1992-11-28T00:00:00,6.231500149
1992-11-29T00:00:00,5.517300129
1992-11-30T00:00:00,4.275430202
1992-12-01T00:00:00,3.312419891
1992-12-02T00:00:00,2.729530096
1992-12-03T00:00:00,2.898489952
1992-12-04T00:00:00,2.945300102
1992-12-05T00:00:00,2.764919996
1992-12-06T00:00:00,2.679090023
1992-12-07T00:00:00,2.332050085
1992-12-08T00:00:00,1.992460012
1992-12-09T00:00:00,1.804559946
1992-12-10T00:00:00,1.701349974
1992-12-11T00:00:00,1.717939973
1992-12-12T00:00:00,3.609339952
1992-12-13T00:00:00,3.559400082
1992-12-14T00:00:00,3.179660082
1992-12-15T00:00:00,3.249370098
1992-12-16T00:00:00,2.748529911
1992-12-17T00:00:00,2.250030041
1992-12-18T00:00:00,1.898030043
1992-12-19T00:00:00,1.824810028
1992-12-20T00:00:00,1.929640055
1992-12-21T00:00:00,1.71468997
1992-12-22T00:00:00,1.509850025
1992-12-23T00:00:00,1.313770056
1992-12-24T00:00:00,1.167199969
1992-12-25T00:00:00,1.072460055
1992-12-26T00:00:00,0.971140027
1992-12-27T00:00:00,0.874490023
1992-12-28T00:00:00,0.794340014
1992-12-29T00:00:00,0.728399992
1992-12-30T00:00:00,0.689970016
1992-12-31T00:00:00,0.668389976
1993-01-01T00:00:00,0.632089972
1993-01-02T00:00:00,0.576139987
1993-01-03T00:00:00,0.510900021
1993-01-04T00:00:00,0.466039985
1993-01-05T00:00:00,0.44758001
1993-01-06T00:00:00,0.571950018
1993-01-07T00:00:00,0.689170003
1993-01-08T00:00:00,0.765309989
1993-01-09T00:00:00,0.849919975
1993-01-10T00:00:00,1.530519962
1993-01-11T00:00:00,3.394010067
1993-01-12T00:00:00,3.958179951
1993-01-13T00:00:00,3.067569971
1993-01-14T00:00:00,3.637820005
1993-01-15T00:00:00,3.289880037
1993-01-16T00:00:00,2.886300087
1993-01-17T00:00:00,2.548899889
1993-01-18T00:00:00,2.144269943
1993-01-19T00:00:00,1.857460022
1993-01-20T00:00:00,1.70520997
1993-01-21T00:00:00,1.895640016
1993-01-22T00:00:00,2.385629892
1993-01-23T00:00:00,2.498569965
1993-01-24T00:00:00,4.530029774
1993-01-25T00:00:00,5.86992979
1993-01-26T00:00:00,4.937530041
1993-01-27T00:00:00,3.803299904
1993-01-28T00:00:00,2.756259918
1993-01-29T00:00:00,2.018409967
1993-01-30T00:00:00,1.601230025
1993-01-31T00:00:00,1.353520036
1993-02-01T00:00:00,1.197409987
1993-02-02T00:00:00,1.109529972
1993-02-03T00:00:00,1.052360058
1993-02-04T00:00:00,1.231930017
1993-02-05T00:00:00,1.489269972
1993-02-06T00:00:00,1.470209956
1993-02-07T00:00:00,1.283339977
1993-02-08T00:00:00,1.194339991
1993-02-09T00:00:00,1.364400029
1993-02-10T00:00:00,1.360720038
1993-02-11T00:00:00,1.288800001
1993-02-12T00:00:00,1.209480047
1993-02-13T00:00:00,1.109560013
1993-02-14T00:00:00,1.054159999
1993-02-15T00:00:00,1.010319948
1993-02-16T00:00:00,0.988179982
1993-02-17T00:00:00,1.993460059
1993-02-18T00:00:00,1.837859988
1993-02-19T00:00:00,2.204600096
1993-02-20T00:00:00,2.027920008
1993-02-21T00:00:00,2.306649923
1993-02-22T00:00:00,1.823699951
1993-02-23T00:00:00,1.471690059
1993-02-24T00:00:00,1.22755003
1993-02-25T00:00:00,1.090019941
1993-02-26T00:00:00,1.021630049
1993-02-27T00:00:00,0.946030021
1993-02-28T00:00:00,0.841099977
1993-03-01T00:00:00,0.760150015
1993-03-02T00:00:00,0.729219973
1993-03-03T00:00:00,0.698960006
1993-03-04T00:00:00,0.669990003
1993-03-05T00:00:00,0.666079998
1993-03-06T00:00:00,0.736739993
1993-03-07T00:00:00,0.746770024
1993-03-08T00:00:00,0.677339971
1993-03-09T00:00:00,0.635999978
1993-03-10T00:00:00,0.651610017
1993-03-11T00:00:00,0.614929974
1993-03-12T00:00:00,0.590550005
1993-03-13T00:00:00,0.577610016
1993-03-14T00:00:00,0.600000024
1993-03-15T00:00:00,0.698159993
1993-03-16T00:00:00,0.886399984
1993-03-17T00:00:00,1.030449986
1993-03-18T00:00:00,1.067610025
1993-03-19T00:00:00,1.005650043
1993-03-20T00:00:00,0.897010028
1993-03-21T00:00:00,0.830420017
1993-03-22T00:00:00,0.780449986
1993-03-23T00:00:00,0.794969976
1993-03-24T00:00:00,0.748440027
1993-03-25T00:00:00,0.725130022
1993-03-26T00:00:00,0.648580015
1993-03-27T00:00:00,0.590550005
1993-03-28T00:00:00,0.5546
1993-03-29T00:00:00,0.541989982
1993-03-30T00:00:00,0.521019995
1993-03-31T00:00:00,0.486900002
1993-04-01T00:00:00,0.473549992
1993-04-02T00:00:00,0.452369988
1993-04-03T00:00:00,0.440759987
1993-04-04T00:00:00,0.453729987
1993-04-05T00:00:00,0.464659989
1993-04-06T00:00:00,0.491349995
1993-04-07T00:00:00,0.560360014
1993-04-08T00:00:00,0.799799979
1993-04-09T00:00:00,0.632470012
1993-04-10T00:00:00,0.548009992
1993-04-11T00:00:00,0.491120011
1993-04-12T00:00:00,0.460559994
1993-04-13T00:00:00,0.440759987
1993-04-14T00:00:00,0.409590006
1993-04-15T00:00:00,0.394149989
1993-04-16T00:00:00,0.371250004
1993-04-17T00:00:00,0.352589995
1993-04-18T00:00:00,0.378089994
1993-04-19T00:00:00,0.370000005
1993-04-20T00:00:00,0.332020015
1993-04-21T00:00:00,0.295650005
1993-04-22T00:00:00,0.291599989
1993-04-23T00:00:00,0.291599989
1993-04-24T00:00:00,0.291599989
1993-04-25T00:00:00,0.282119989
1993-04-26T00:00:00,0.264840007
1993-04-27T00:00:00,0.242880002
1993-04-28T00:00:00,0.232460007
1993-04-29T00:00:00,0.214509994
1993-04-30T00:00:00,0.209120005
1993-05-01T00:00:00,0.191
1993-05-02T00:00:00,0.185980007
1993-05-03T00:00:00,0.169170007
1993-05-04T00:00:00,0.169170007
1993-05-05T00:00:00,0.160170004
1993-05-06T00:00:00,0.151899993
1993-05-07T00:00:00,0.15873
1993-05-08T00:00:00,0.169170007
1993-05-09T00:00:00,0.168080002
1993-05-10T00:00:00,0.151899993
1993-05-11T00:00:00,0.151899993
1993-05-12T00:00:00,0.140249997
1993-05-13T00:00:00,0.133320004
1993-05-14T00:00:00,0.143959999
1993-05-15T00:00:00,0.136050001
1993-05-16T00:00:00,0.135739997
1993-05-17T00:00:00,0.121509999
1993-05-18T00:00:00,0.121509999
1993-05-19T00:00:00,0.121509999
1993-05-20T00:00:00,0.113480002
1993-05-21T00:00:00,0.108220004
1993-05-22T00:00:00,0.092569999
1993-05-23T00:00:00,0.08506
1993-05-24T00:00:00,0.08506
1993-05-25T00:00:00,0.076909997
1993-05-26T00:00:00,0.075029999
1993-05-27T00:00:00,0.075029999
1993-05-28T00:00:00,0.075240001
1993-05-29T00:00:00,0.092629999
1993-05-30T00:00:00,0.084820002
1993-05-31T00:00:00,0.107759997
1993-06-01T00:00:00,0.104330003
1993-06-02T00:00:00,0.096089996
1993-06-03T00:00:00,0.084569998
1993-06-04T00:00:00,0.071819998
1993-06-05T00:00:00,0.06374
1993-06-06T00:00:00,0.057769999
1993-06-07T00:00:00,0.054230001
1993-06-08T00:00:00,0.05192
1993-06-09T00:00:00,0.050390001
1993-06-10T00:00:00,0.050390001
1993-06-11T00:00:00,0.050390001
1993-06-12T00:00:00,0.044179998
1993-06-13T00:00:00,0.047770001
1993-06-14T00:00:00,0.050390001
1993-06-15T00:00:00,0.050390001
1993-06-16T00:00:00,0.061069999
1993-06-17T00:00:00,0.066150002
1993-06-18T00:00:00,0.067089997
1993-06-19T00:00:00,0.067089997
1993-06-20T00:00:00,0.06374
1993-06-21T00:00:00,0.062880002
1993-06-22T00:00:00,0.057769999
1993-06-23T00:00:00,0.057769999
1993-06-24T00:00:00,0.062169999
1993-06-25T00:00:00,0.065959997
1993-06-26T00:00:00,0.065959997
1993-06-27T00:00:00,0.076800004
1993-06-28T00:00:00,0.077119999
1993-06-29T00:00:00,0.069169998
1993-06-30T00:00:00,0.058279999
1993-07-01T00:00:00,0.054230001
1993-07-02T00:00:00,0.047770001
1993-07-03T00:00:00,0.053939998
1993-07-04T00:00:00,0.055149999
1993-07-05T00:00:00,0.054540001
1993-07-06T00:00:00,0.048730001
1993-07-07T00:00:00,0.049010001
1993-07-08T00:00:00,0.050390001
1993-07-09T00:00:00,0.050390001
1993-07-10T00:00:00,0.050390001
1993-07-11T00:00:00,0.06216
1993-07-12T00:00:00,0.202830002
1993-07-13T00:00:00,0.162330002
1993-07-14T00:00:00,0.131329998
1993-07-15T00:00:00,0.105910003
1993-07-16T00:00:00,0.092770003
1993-07-17T00:00:00,0.08873
1993-07-18T00:00:00,0.110780001
1993-07-19T00:00:00,0.099880002
1993-07-20T00:00:00,0.112740003
1993-07-21T00:00:00,0.111819997
1993-07-22T00:00:00,0.116520002
1993-07-23T00:00:00,0.106449999
1993-07-24T00:00:00,0.092179999
1993-07-25T00:00:00,0.105169997
1993-07-26T00:00:00,0.11902
1993-07-27T00:00:00,0.121509999
1993-07-28T00:00:00,0.11569
1993-07-29T00:00:00,0.105939999
1993-07-30T00:00:00,0.102909997
1993-07-31T00:00:00,0.577780008
1993-08-01T00:00:00,0.677380025
1993-08-02T00:00:00,0.614929974
1993-08-03T00:00:00,0.607299984
1993-08-04T00:00:00,0.534449995
1993-08-05T00:00:00,0.471489996
1993-08-06T00:00:00,0.47992
1993-08-07T00:00:00,0.445529997
1993-08-08T00:00:00,0.440759987
1993-08-09T00:00:00,0.440759987
1993-08-10T00:00:00,0.440759987
1993-08-11T00:00:00,0.412239999
1993-08-12T00:00:00,0.408930004
1993-08-13T00:00:00,0.378729999
1993-08-14T00:00:00,0.34345001
1993-08-15T00:00:00,0.292180002
1993-08-16T00:00:00,0.250970006
1993-08-17T00:00:00,0.224260002
1993-08-18T00:00:00,0.208140001
1993-08-19T00:00:00,0.189620003
1993-08-20T00:00:00,0.169170007
1993-08-21T00:00:00,0.147620007
1993-08-22T00:00:00,0.139009997
1993-08-23T00:00:00,0.136050001
1993-08-24T00:00:00,0.136050001
1993-08-25T00:00:00,0.133320004
1993-08-26T00:00:00,0.114589997
1993-08-27T00:00:00,0.123089999
1993-08-28T00:00:00,0.133320004
1993-08-29T00:00:00,0.123020001
1993-08-30T00:00:00,0.143319994
1993-08-31T00:00:00,0.151899993
1993-09-01T00:00:00,0.151899993
1993-09-02T00:00:00,0.151899993
1993-09-03T00:00:00,0.156570002
1993-09-04T00:00:00,0.177790001
1993-09-05T00:00:00,0.191
1993-09-06T00:00:00,0.183249995
1993-09-07T00:00:00,0.169170007
1993-09-08T00:00:00,0.169170007
1993-09-09T00:00:00,0.169170007
1993-09-10T00:00:00,0.176880002
1993-09-11T00:00:00,0.513700008
1993-09-12T00:00:00,0.962480009
1993-09-13T00:00:00,1.172430038
1993-09-14T00:00:00,1.926020026
1993-09-15T00:00:00,3.927589893
1993-09-16T00:00:00,4.562510014
1993-09-17T00:00:00,3.680419922
1993-09-18T00:00:00,2.607599974
1993-09-19T00:00:00,1.917279959
1993-09-20T00:00:00,1.685189962
1993-09-21T00:00:00,1.739390016
1993-09-22T00:00:00,1.298820019
1993-09-23T00:00:00,3.184319973
1993-09-24T00:00:00,3.096509933
1993-09-25T00:00:00,2.146509886
1993-09-26T00:00:00,1.621749997
1993-09-27T00:00:00,1.310799956
1993-09-28T00:00:00,1.166360021
1993-09-29T00:00:00,0.991729975
1993-09-30T00:00:00,0.907790005
1993-10-01T00:00:00,0.807129979
1993-10-02T00:00:00,0.762660027
1993-10-03T00:00:00,0.80290997
1993-10-04T00:00:00,0.785579979
